919737	zastřešit	zastřešit_:W	V
919746	zastřešovatelčin	zastřešovatelčin_^(*3ka)	A	919747
919747	zastřešovatelka	zastřešovatelka_^(*2)	N	919749
919749	zastřešovatel	zastřešovatel	N	919753
919753	zastřešovat	zastřešovat_:T	V	919737
919993	zastupitel	zastupitel_,a	N	920031
919994	zastupitelčin	zastupitelčin_,a_^(*3ka)	A	919995
919995	zastupitelka	zastupitelka_,a_^(*2)	N	919993
920031	zastupovat	zastupovat_:T	V	919350
920398	zasvěcovatelčin	zasvěcovatelčin_,s_^(*3ka)	A	920399
920399	zasvěcovatelka	zasvěcovatelka_,s_^(*2)	N	920403
920403	zasvěcovatel	zasvěcovatel_,s	N	920405
920405	zasvěcovat	zasvěcovat_:T	V	920474
920464	zasvětitelčin	zasvětitelčin_,s_^(*3ka)	A	920465
920465	zasvětitelka	zasvětitelka_,s_^(*2)	N	920472
920472	zasvětitel	zasvětitel_,s	N	920474
920474	zasvětit	zasvětit_:W	V	694899
92241	dělat	dělat_:T	V
924278	zaštítitelčin	zaštítitelčin_^(*3ka)	A	924279
924279	zaštítitelka	zaštítitelka_^(*2)	N	924281
924281	zaštítitel	zaštítitel	N	924285
924285	zaštítit	zaštítit_:W	V	714403
924319	zaštiťovatelčin	zaštiťovatelčin_^(*3ka)	A	924321
924320	zašťiťovatelčin	zašťiťovatelčin_^(*3ka)	A	924322
924321	zaštiťovatelka	zaštiťovatelka_^(*2)	N	924324
924322	zašťiťovatelka	zašťiťovatelka_^(*2)	N	924325
924324	zaštiťovatel	zaštiťovatel	N	924330
924325	zašťiťovatel	zašťiťovatel	N
924330	zaštiťovat	zaštiťovat_:T	V	924285
92498	dělitelčin	dělitelčin_^(*3ka)	A	92499
92499	dělitelka	dělitelka_^(*2)	N	92501
92501	dělitel	dělitel	N	92509
92509	dělit	dělit_:T	V
926398	zatlačit	zatlačit_:W	V	728377
926405	zatlačovatelčin	zatlačovatelčin_^(*3ka)	A	926406
926406	zatlačovatelka	zatlačovatelka_^(*2)	N	926408
926408	zatlačovatel	zatlačovatel	N	926412
926412	zatlačovat	zatlačovat_:T	V	926398
927013	zatracovatelčin	zatracovatelčin_^(*3ka)	A	927014
927014	zatracovatelka	zatracovatelka_^(*2)	N	927016
927016	zatracovatel	zatracovatel	N	927020
927020	zatracovat	zatracovat_:T	V	927111
927104	zatratitelčin	zatratitelčin_,s_^(*3ka)	A	927105
927105	zatratitelka	zatratitelka_,s_^(*2)	N	927109
927109	zatratitel	zatratitel_,s	N	927111
927111	zatratit	zatratit_:W	V	732983
928393	zatykatelčin	zatykatelčin_^(*3ka)	A	928394
928394	zatykatelka	zatykatelka_^(*2)	N	928397
928397	zatykatel	zatykatel	N
928529	zaučit	zaučit_:W	V	746361
928537	zaučovatelčin	zaučovatelčin_^(*3ka)	A	928538
928538	zaučovatelka	zaučovatelka_^(*2)	N	928540
928540	zaučovatel	zaučovatel	N	928544
928544	zaučovat	zaučovat_:T	V	928529
930490	zavinitelčin	zavinitelčin_^(*3ka)	A	930491
930491	zavinitelka	zavinitelka_^(*2)	N	930493
930493	zavinitel	zavinitel	N	930497
930497	zavinit	zavinit_:W	V	793626
931076	zavlažit	zavlažit_:W	V	797651
931085	zavlažovatelčin	zavlažovatelčin_^(*3ka)	A	931086
931086	zavlažovatelka	zavlažovatelka_^(*2)	N	931088
931088	zavlažovatel	zavlažovatel	N	931092
931092	zavlažovat	zavlažovat_:T	V	931076
931775	zavrhat	zavrhat_:T_,s	V
931789	zavrhnout	zavrhnout_:W	V	931775
931803	zavrhovatelčin	zavrhovatelčin_,s_^(*3ka)	A	931804
931804	zavrhovatelka	zavrhovatelka_,s_^(*2)	N	931808
931808	zavrhovatel	zavrhovatel_,s	N	931810
931810	zavrhovat	zavrhovat_:T	V	931789
931898	završit	završit_:W	V	809861
931905	završovatelčin	završovatelčin_^(*3ka)	A	931906
931906	završovatelka	završovatelka_^(*2)	N	931908
931908	završovatel	završovatel	N	931912
931912	završovat	završovat_:T	V	931898
932117	zavřít	zavřít_:W	V
933577	zaznamenatelčin	zaznamenatelčin_,s_^(*3ka)	A	933578
933578	zaznamenatelka	zaznamenatelka_,s_^(*2)	N	933582
933582	zaznamenatel	zaznamenatel_,s	N	933584
933584	zaznamenat	zaznamenat_:W	V	971935
933591	zaznamenavatelčin	zaznamenavatelčin_^(*3ka)	A	933592
933592	zaznamenavatelka	zaznamenavatelka_^(*2)	N	933594
933594	zaznamenavatel	zaznamenavatel	N
933853	zázračitel	zázračitel_,a	N	933863
933854	zázračitelčin	zázračitelčin_,a_^(*3ka)	A	933855
933855	zázračitelka	zázračitelka_,a_^(*2)	N	933853
933863	zázračit	zázračit_:T_,s	V
934169	zažadatelčin	zažadatelčin_^(*3ka)	A	934170
934170	zažadatelka	zažadatelka_^(*2)	N	934172
934172	zažadatel	zažadatel	N
934434	zažehnat	zažehnat_:W	V	1004794
934446	zažehnávatelčin	zažehnávatelčin_,s_^(*3ka)	A	934448
934447	zažehnavatelčin	zažehnavatelčin_^(*3ka)	A	934449
934448	zažehnávatelka	zažehnávatelka_,s_^(*2)	N	934454
934449	zažehnavatelka	zažehnavatelka_^(*2)	N	934451
934451	zažehnavatel	zažehnavatel	N
934454	zažehnávatel	zažehnávatel_,s	N	934457
934457	zažehnávat	zažehnávat_:T_^(*4at)	V	934434
935656	zbavitel	zbavitel_,a	N	935666
935657	zbavitelčin	zbavitelčin_,a_^(*3ka)	A	935658
935658	zbavitelka	zbavitelka_,a_^(*2)	N	935656
935666	zbavit	zbavit_:W	V	31532
937183	zbožnit	zbožnit	V
937190	zbožnovatelčin	zbožnovatelčin_^(*3ka)	A	937192
937191	zbožňovatelčin	zbožňovatelčin_^(*3ka)	A	937193
937192	zbožnovatelka	zbožnovatelka_^(*2)	N	937195
937193	zbožňovatelka	zbožňovatelka_^(*2)	N	937196
937195	zbožnovatel	zbožnovatel	N
937196	zbožňovatel	zbožňovatel	N	937204
937204	zbožňovat	zbožňovat_:T	V	937183
937231	zbožštit	zbožštit_:W	V
937238	zbožšťovatelčin	zbožšťovatelčin_,s_^(*3ka)	A	937239
937239	zbožšťovatelka	zbožšťovatelka_,s_^(*2)	N	937243
937243	zbožšťovatel	zbožšťovatel_,s	N	937245
937245	zbožšťovat	zbožšťovat_:T	V	937231
937552	zbrojit	zbrojit_:T	V
937946	zbudovatelčin	zbudovatelčin_^(*3ka)	A	937947
937947	zbudovatelka	zbudovatelka_^(*2)	N	937949
937949	zbudovatel	zbudovatel	N	937953
937953	zbudovat	zbudovat_:W	V	60053
938743	zcizitelčin	zcizitelčin_^(*3ka)	A	938744
938744	zcizitelka	zcizitelka_^(*2)	N	938746
938746	zcizitel	zcizitel	N	938750
938750	zcizit	zcizit_:W	V
938766	zcizovatelčin	zcizovatelčin_^(*3ka)	A	938767
938767	zcizovatelka	zcizovatelka_^(*2)	N	938769
938769	zcizovatel	zcizovatel	N	938773
938773	zcizovat	zcizovat_:T	V	938750
939297	zčeštit	zčeštit_:W	V	80897
939304	zčešťovatelčin	zčešťovatelčin_,s_^(*3ka)	A	939305
939305	zčešťovatelka	zčešťovatelka_,s_^(*2)	N	939309
939309	zčešťovatel	zčešťovatel_,s	N	939311
939311	zčešťovat	zčešťovat_:T	V	939297
941239	zdobitelčin	zdobitelčin_,s_^(*3ka)	A	941240
941240	zdobitelka	zdobitelka_,s_^(*2)	N	941244
941244	zdobitel	zdobitel_,s	N	941247
941247	zdobit	zdobit_:T	V
941442	zdokonalitelčin	zdokonalitelčin_,s_^(*3ka)	A	941443
941443	zdokonalitelka	zdokonalitelka_,s_^(*2)	N	941447
941447	zdokonalitel	zdokonalitel_,s	N	941449
941449	zdokonalit	zdokonalit_:W	V
941459	zdokonalovatelčin	zdokonalovatelčin_^(*3ka)	A	941460
941460	zdokonalovatelka	zdokonalovatelka_^(*2)	N	941462
941462	zdokonalovatel	zdokonalovatel	N	941466
941466	zdokonalovat	zdokonalovat_:T	V	941449
941543	zdolavatelčin	zdolavatelčin_^(*3ka)	A	941544
941544	zdolavatelka	zdolavatelka_^(*2)	N	941546
941546	zdolavatel	zdolavatel	N
941905	zdravit	zdravit_:T	V
942047	zdražit	zdražit_:W	V
942074	zdražovatelčin	zdražovatelčin_^(*3ka)	A	942075
942075	zdražovatelka	zdražovatelka_^(*2)	N	942077
942077	zdražovatel	zdražovatel	N	942084
942084	zdražovat	zdražovat_:T	V	942047
942572	zdržet	zdržet_:W	V	140369
942588	zdržovatelčin	zdržovatelčin_,s_^(*3ka)	A	942589
942589	zdržovatelka	zdržovatelka_,s_^(*2)	N	942593
942593	zdržovatel	zdržovatel_,s	N	942595
942595	zdržovat	zdržovat_:T	V	942572
942842	zdůraznit	zdůraznit_:W	V
942849	zdůrazňovatelčin	zdůrazňovatelčin_^(*3ka)	A	942850
942850	zdůrazňovatelka	zdůrazňovatelka_^(*2)	N	942852
942852	zdůrazňovatel	zdůrazňovatel	N	942856
942856	zdůrazňovat	zdůrazňovat_:T	V	942842
943025	zdůvěrnit	zdůvěrnit_:W	V
943032	zdůvěrňovatelčin	zdůvěrňovatelčin_,s_^(*3ka)	A	943033
943033	zdůvěrňovatelka	zdůvěrňovatelka_,s_^(*2)	N	943037
943037	zdůvěrňovatel	zdůvěrňovatel_,s	N	943039
943039	zdůvěrňovat	zdůvěrňovat_:T	V	943025
943087	zdůvodnit	zdůvodnit_:W	V
943094	zdůvodňovatelčin	zdůvodňovatelčin_^(*3ka)	A	943095
943095	zdůvodňovatelka	zdůvodňovatelka_^(*2)	N	943097
943097	zdůvodňovatel	zdůvodňovatel	N	943101
943101	zdůvodňovat	zdůvodňovat_:T	V	943087
945141	zemnit	zemnit_:T	V
945777	zesílit	zesílit_:W	V	655165
945816	zesilovatelčin	zesilovatelčin_^(*3ka)	A	945817
945817	zesilovatelka	zesilovatelka_^(*2)	N	945819
945819	zesilovatel	zesilovatel	N	945823
945823	zesilovat	zesilovat_:T	V	945777
946084	zeslabit	zeslabit_:W	V
946104	zeslabovatelčin	zeslabovatelčin_,s_^(*3ka)	A	946105
946105	zeslabovatelka	zeslabovatelka_,s_^(*2)	N	946109
946109	zeslabovatel	zeslabovatel_,s	N	946111
946111	zeslabovat	zeslabovat_:T	V	946084
946351	zesměšnit	zesměšnit_:W	V
946358	zesměšňovatelčin	zesměšňovatelčin_^(*3ka)	A	946359
946359	zesměšňovatelka	zesměšňovatelka_^(*2)	N	946361
946361	zesměšňovatel	zesměšňovatel	N	946365
946365	zesměšňovat	zesměšňovat_:T	V	946351
947768	zesvětštit	zesvětštit_:W	V
947775	zesvětšťovatelčin	zesvětšťovatelčin_^(*3ka)	A	947776
947776	zesvětšťovatelka	zesvětšťovatelka_^(*2)	N	947778
947778	zesvětšťovatel	zesvětšťovatel	N	947782
947782	zesvětšťovat	zesvětšťovat_:T	V	947768
948951	zevšednit	zevšednit_:W	V
948978	zevšedňovatelčin	zevšedňovatelčin_,s_^(*3ka)	A	948979
948979	zevšedňovatelka	zevšedňovatelka_,s_^(*2)	N	948983
948983	zevšedňovatel	zevšedňovatel_,s	N	948985
948985	zevšedňovat	zevšedňovat_:T	V	948951
951130	zhanobitelčin	zhanobitelčin_,s_^(*3ka)	A	951131
951131	zhanobitelka	zhanobitelka_,s_^(*2)	N	951135
951135	zhanobitel	zhanobitel_,s	N	951137
951137	zhanobit	zhanobit_:W	V	191388
951202	zhasínatelčin	zhasínatelčin_^(*3ka)	A	951203
951203	zhasínatelka	zhasínatelka_^(*2)	N	951205
951205	zhasínatel	zhasínatel	N	951210
951210	zhasínat	zhasínat_:T	V	951232
951232	zhasnout	zhasnout_:W	V	193050
951977	zhmotnitelčin	zhmotnitelčin_^(*3ka)	A	951978
951978	zhmotnitelka	zhmotnitelka_^(*2)	N	951980
951980	zhmotnitel	zhmotnitel	N	951984
951984	zhmotnit	zhmotnit_:W	V
952160	zhodnocovatelčin	zhodnocovatelčin_^(*3ka)	A	952161
952161	zhodnocovatelka	zhodnocovatelka_^(*2)	N	952163
952163	zhodnocovatel	zhodnocovatel	N	952167
952167	zhodnocovat	zhodnocovat_:T	V	952187
952180	zhodnotitelčin	zhodnotitelčin_^(*3ka)	A	952181
952181	zhodnotitelka	zhodnotitelka_^(*2)	N	952183
952183	zhodnotitel	zhodnotitel	N	952187
952187	zhodnotit	zhodnotit_:T	V	202076
952397	zhoršit	zhoršit_:W	V	205487
952404	zhoršovatelčin	zhoršovatelčin_^(*3ka)	A	952405
952405	zhoršovatelka	zhoršovatelka_^(*2)	N	952407
952407	zhoršovatel	zhoršovatel	N	952411
952411	zhoršovat	zhoršovat_:T	V	952397
952553	zhotovitelčin	zhotovitelčin_^(*3ka)	A	952554
952554	zhotovitelka	zhotovitelka_^(*2)	N	952556
952556	zhotovitel	zhotovitel	N	952563
952563	zhotovit	zhotovit_:W	V	206423
952570	zhotovovatelčin	zhotovovatelčin_^(*3ka)	A	952571
952571	zhotovovatelka	zhotovovatelka_^(*2)	N	952573
952573	zhotovovatel	zhotovovatel	N	952577
952577	zhotovovat	zhotovovat_:T	V	952563
953262	zhudebnitelčin	zhudebnitelčin_^(*3ka)	A	953263
953263	zhudebnitelka	zhudebnitelka_^(*2)	N	953265
953265	zhudebnitel	zhudebnitel	N	953269
953269	zhudebnit	zhudebnit_:W	V
953276	zhudebňovatelčin	zhudebňovatelčin_^(*3ka)	A	953277
953277	zhudebňovatelka	zhudebňovatelka_^(*2)	N	953279
953279	zhudebňovatel	zhudebňovatel	N	953283
953283	zhudebňovat	zhudebňovat_:T	V	953269
956478	zíratel	zíratel_,a	N	956485
956479	zíratelčin	zíratelčin_,a_^(*3ka)	A	956480
956480	zíratelka	zíratelka_,a_^(*2)	N	956478
956485	zírat	zírat_:T	V
956563	získatelčin	získatelčin_^(*3ka)	A	956564
956564	získatelka	získatelka_^(*2)	N	956566
956566	získatel	získatel	N	956570
956570	získat	získat_:W	V
956577	získavatelčin	získavatelčin_^(*3ka)	A	956578
956578	získavatelka	získavatelka_^(*2)	N	956580
956580	získavatel	získavatel	N
956990	zjasnit	zjasnit_:W	V
956998	zjasňovatelčin	zjasňovatelčin_^(*3ka)	A	956999
956999	zjasňovatelka	zjasňovatelka_^(*2)	N	957001
957001	zjasňovatel	zjasňovatel	N	957005
957005	zjasňovat	zjasňovat_:T	V	956990
957083	zjednavatelčin	zjednavatelčin_^(*3ka)	A	957084
957084	zjednavatelka	zjednavatelka_^(*2)	N	957086
957086	zjednavatel	zjednavatel	N
957105	zjednodušit	zjednodušit_:W	V
957112	zjednodušovatelčin	zjednodušovatelčin_^(*3ka)	A	957113
957113	zjednodušovatelka	zjednodušovatelka_^(*2)	N	957115
957115	zjednodušovatel	zjednodušovatel	N	957122
957122	zjednodušovat	zjednodušovat_:T	V	957105
957337	zjevitelčin	zjevitelčin_^(*3ka)	A	957338
957338	zjevitelka	zjevitelka_^(*2)	N	957340
957340	zjevitel	zjevitel	N	957344
957344	zjevit	zjevit_:W	V	236635
957355	zjevovatelčin	zjevovatelčin_,s_^(*3ka)	A	957356
957356	zjevovatelka	zjevovatelka_,s_^(*2)	N	957360
957360	zjevovatel	zjevovatel_,s	N	957362
957362	zjevovat	zjevovat_:T	V	957344
957535	zjistit	zjistit_:W	V	238268
957547	zjišťovatelčin	zjišťovatelčin_^(*3ka)	A	957548
957548	zjišťovatelka	zjišťovatelka_^(*2)	N	957550
957550	zjišťovatel	zjišťovatel	N	957554
957554	zjišťovat	zjišťovat_:T	V	957535
958910	zklidnitelčin	zklidnitelčin_^(*3ka)	A	958911
958911	zklidnitelka	zklidnitelka_^(*2)	N	958913
958913	zklidnitel	zklidnitel	N	958917
958917	zklidnit	zklidnit_:W	V
961035	zkoumatelčin	zkoumatelčin_,s_^(*3ka)	A	961036
961036	zkoumatelka	zkoumatelka_,s_^(*2)	N	961043
961043	zkoumatel	zkoumatel_,s	N	961046
961046	zkoumat	zkoumat_:T	V
961340	zkracovatelčin	zkracovatelčin_,s_^(*3ka)	A	961341
961341	zkracovatelka	zkracovatelka_,s_^(*2)	N	961345
961345	zkracovatel	zkracovatel_,s	N	961347
961347	zkracovat	zkracovat_:T	V	961586
961537	zkrášlit	zkrášlit_:W	V	277105
961544	zkrášlovatelčin	zkrášlovatelčin_^(*3ka)	A	961545
961545	zkrášlovatelka	zkrášlovatelka_^(*2)	N	961547
961547	zkrášlovatel	zkrášlovatel	N	961551
961551	zkrášlovat	zkrášlovat_:T	V	961537
961586	zkrátit	zkrátit_:W	V	277197
961924	zkrotitelčin	zkrotitelčin_^(*3ka)	A	961925
961925	zkrotitelka	zkrotitelka_^(*2)	N	961927
961927	zkrotitel	zkrotitel	N	961931
961931	zkrotit	zkrotit_:W	V	280154
962007	zkrucovatelčin	zkrucovatelčin_,s_^(*3ka)	A	962008
962008	zkrucovatelka	zkrucovatelka_,s_^(*2)	N	962012
962012	zkrucovatel	zkrucovatel_,s	N	962014
962014	zkrucovat	zkrucovat_:T	V
962718	zkulturnit	zkulturnit_:W	V
962725	zkulturňovatelčin	zkulturňovatelčin_^(*3ka)	A	962726
962726	zkulturňovatelka	zkulturňovatelka_^(*2)	N	962728
962728	zkulturňovatel	zkulturňovatel	N	962732
962732	zkulturňovat	zkulturňovat_:T	V	962718
962746	zkumatel	zkumatel_,a	N	961046
962747	zkumatelčin	zkumatelčin_,a_^(*3ka)	A	962748
962748	zkumatelka	zkumatelka_,a_^(*2)	N	962746
963817	zlatit	zlatit_:T	V
96426	dešifrovatelčin	dešifrovatelčin_^(*3ka)	A	96427
96427	dešifrovatelka	dešifrovatelka_^(*2)	N	96429
96429	dešifrovatel	dešifrovatel	N	96433
96433	dešifrovat	dešifrovat_:T_:W	V	704047
964431	zlehčit	zlehčit_:W	V
964441	zlehčovatelčin	zlehčovatelčin_^(*3ka)	A	964442
964442	zlehčovatelka	zlehčovatelka_^(*2)	N	964444
964444	zlehčovatel	zlehčovatel	N	964448
964448	zlehčovat	zlehčovat_:T	V	964431
964677	zlepšit	zlepšit_:W	V	297255
964687	zlepšovatelčin	zlepšovatelčin_^(*3ka)	A	964688
964688	zlepšovatelka	zlepšovatelka_^(*2)	N	964690
964690	zlepšovatel	zlepšovatel	N	964698
964698	zlepšovat	zlepšovat_:T	V	964677
964799	zlevnit	zlevnit_:W	V
964806	zlevňovatelčin	zlevňovatelčin_,s_^(*3ka)	A	964807
964807	zlevňovatelka	zlevňovatelka_,s_^(*2)	N	964811
964811	zlevňovatel	zlevňovatel_,s	N	964813
964813	zlevňovat	zlevňovat_:T	V	964799
965133	zlidštit	zlidštit_:W	V
965140	zlidšťovatelčin	zlidšťovatelčin_,s_^(*3ka)	A	965141
965141	zlidšťovatelka	zlidšťovatelka_,s_^(*2)	N	965145
965145	zlidšťovatel	zlidšťovatel_,s	N	965147
965147	zlidšťovat	zlidšťovat_:T	V	965133
965512	zlobitelčin	zlobitelčin_^(*3ka)	A	965513
965513	zlobitelka	zlobitelka_^(*2)	N	965515
965515	zlobitel	zlobitel	N	965519
965519	zlobit	zlobit_:T	V
966604	zmahatelčin	zmahatelčin_^(*3ka)	A	966605
966605	zmahatelka	zmahatelka_^(*2)	N	966608
966608	zmahatel	zmahatel	N	966614
966614	zmahat	zmahat_:T_,h	V
968076	změkčit	změkčit_:W	V	322327
968085	změkčovatelčin	změkčovatelčin_^(*3ka)	A	968086
968086	změkčovatelka	změkčovatelka_^(*2)	N	968088
968088	změkčovatel	změkčovatel	N	968092
968092	změkčovat	změkčovat_:T	V	968076
968286	změnit	změnit_:W	V	323528
969147	zmírnit	zmírnit_:W	V	331665
969155	zmírňovatelčin	zmírňovatelčin_^(*3ka)	A	969156
969156	zmírňovatelka	zmírňovatelka_^(*2)	N	969159
969159	zmírňovatel	zmírňovatel	N	969163
969163	zmírňovat	zmírňovat_:T	V	969147
969638	zmnožit	zmnožit_:W	V	334523
969645	zmnožovatelčin	zmnožovatelčin_,s_^(*3ka)	A	969646
969646	zmnožovatelka	zmnožovatelka_,s_^(*2)	N	969650
969650	zmnožovatel	zmnožovatel_,s	N	969652
969652	zmnožovat	zmnožovat_:T_,s	V	969638
969703	zmocnitelčin	zmocnitelčin_^(*3ka)	A	969704
969704	zmocnitelka	zmocnitelka_^(*2)	N	969706
969706	zmocnitel	zmocnitel	N	969713
969713	zmocnit	zmocnit_:W	V
970657	zmrazit	zmrazit_:W	V	339938
970677	zmrazovatelčin	zmrazovatelčin_^(*3ka)	A	970678
970678	zmrazovatelka	zmrazovatelka_^(*2)	N	970680
970680	zmrazovatel	zmrazovatel	N	970684
970684	zmrazovat	zmrazovat_:T	V	970657
971703	značitelčin	značitelčin_^(*3ka)	A	971704
971704	značitelka	značitelka_^(*2)	N	971706
971706	značitel	značitel	N	971711
971711	značit	značit_:T	V
971928	znamenatelčin	znamenatelčin_^(*3ka)	A	971929
971929	znamenatelka	znamenatelka_^(*2)	N	971931
971931	znamenatel	znamenatel	N	971935
971935	znamenat	znamenat_:T	V
972040	znárodnitelčin	znárodnitelčin_^(*3ka)	A	972041
972041	znárodnitelka	znárodnitelka_^(*2)	N	972043
972043	znárodnitel	znárodnitel	N	972047
972047	znárodnit	znárodnit_:W_^(soukr._majetek)	V
972054	znárodňovatelčin	znárodňovatelčin_^(*3ka)	A	972055
972055	znárodňovatelka	znárodňovatelka_^(*2)	N	972057
972057	znárodňovatel	znárodňovatel	N	972061
972061	znárodňovat	znárodňovat_:T	V	972047
972106	znásilnitelčin	znásilnitelčin_^(*3ka)	A	972107
972107	znásilnitelka	znásilnitelka_^(*2)	N	972109
972109	znásilnitel	znásilnitel	N	972113
972113	znásilnit	znásilnit_:W	V
972120	znásilňovatelčin	znásilňovatelčin_,s_^(*3ka)	A	972121
972121	znásilňovatelka	znásilňovatelka_,s_^(*2)	N	972125
972125	znásilňovatel	znásilňovatel_,s	N	972127
972127	znásilňovat	znásilňovat_:T	V	972113
972183	znatel	znatel_,a	N
972184	znatelčin	znatelčin_,a_^(*3ka)	A	972185
972185	znatelka	znatelka_,a_^(*2)	N	972183
972204	znát	znát_:T	V
972331	znázornitelčin	znázornitelčin_^(*3ka)	A	972332
972332	znázornitelka	znázornitelka_^(*2)	N	972334
972334	znázornitel	znázornitel	N	972338
972338	znázornit	znázornit_:W	V
972479	znečistitelčin	znečistitelčin_^(*3ka)	A	972480
972480	znečistitelka	znečistitelka_^(*2)	N	972482
972482	znečistitel	znečistitel	N	972486
972486	znečistit	znečistit_:W	V	81962
972493	znečisťovatelčin	znečisťovatelčin_^(*3ka)	A	972494
972494	znečisťovatelka	znečisťovatelka_^(*2)	N	972496
972496	znečisťovatel	znečisťovatel	N	972500
972500	znečisťovat	znečisťovat_:T	V	972486
972522	znečištovatelčin	znečištovatelčin_^(*3ka)	A	972524
972523	znečišťovatelčin	znečišťovatelčin_^(*3ka)	A	972525
972524	znečištovatelka	znečištovatelka_^(*2)	N	972527
972525	znečišťovatelka	znečišťovatelka_^(*2)	N	972528
972527	znečištovatel	znečištovatel	N
972528	znečišťovatel	znečišťovatel	N	972533
972533	znečišťovat	znečišťovat_:T	V	972486
972714	znehodnocovatelčin	znehodnocovatelčin_^(*3ka)	A	972715
972715	znehodnocovatelka	znehodnocovatelka_^(*2)	N	972717
972717	znehodnocovatel	znehodnocovatel	N	972721
972721	znehodnocovat	znehodnocovat_:T	V	972740
972733	znehodnotitelčin	znehodnotitelčin_^(*3ka)	A	972734
972734	znehodnotitelka	znehodnotitelka_^(*2)	N	972736
972736	znehodnotitel	znehodnotitel	N	972740
972740	znehodnotit	znehodnotit_:W	V	202076
972757	znehybnit	znehybnit_:W	V
972764	znehybňovatelčin	znehybňovatelčin_^(*3ka)	A	972765
972765	znehybňovatelka	znehybňovatelka_^(*2)	N	972767
972767	znehybňovatel	znehybňovatel	N	972771
972771	znehybňovat	znehybňovat_:T	V	972757
972793	znechucovatelčin	znechucovatelčin_^(*3ka)	A	972794
972794	znechucovatelka	znechucovatelka_^(*2)	N	972796
972796	znechucovatel	znechucovatel	N	972800
972800	znechucovat	znechucovat_:T	V	972815
972815	znechutit	znechutit_:W	V
972964	zneklidnit	zneklidnit_:W	V
972971	zneklidňovatelčin	zneklidňovatelčin_^(*3ka)	A	972972
972972	zneklidňovatelka	zneklidňovatelka_^(*2)	N	972974
972974	zneklidňovatel	zneklidňovatel	N	972978
972978	zneklidňovat	zneklidňovat_:T	V	972964
973238	znemravnit	znemravnit_:W	V
973245	znemravňovatelčin	znemravňovatelčin_^(*3ka)	A	973246
973246	znemravňovatelka	znemravňovatelka_^(*2)	N	973248
973248	znemravňovatel	znemravňovatel	N	973252
973252	znemravňovat	znemravňovat_:T	V	973238
973401	znepokojit	znepokojit_:W	V
973420	znepokojovatelčin	znepokojovatelčin_,s_^(*3ka)	A	973421
973421	znepokojovatelka	znepokojovatelka_,s_^(*2)	N	973425
973425	znepokojovatel	znepokojovatel_,s	N	973427
973427	znepokojovat	znepokojovat_:T	V	973401
973621	znepříjemnit	znepříjemnit_:W	V
973628	znepříjemňovatelčin	znepříjemňovatelčin_^(*3ka)	A	973629
973629	znepříjemňovatelka	znepříjemňovatelka_^(*2)	N	973631
973631	znepříjemňovatel	znepříjemňovatel	N	973635
973635	znepříjemňovat	znepříjemňovat_:T	V	973621
973984	znesvěcovatelčin	znesvěcovatelčin_^(*3ka)	A	973985
973985	znesvěcovatelka	znesvěcovatelka_^(*2)	N	973987
973987	znesvěcovatel	znesvěcovatel	N	973991
973991	znesvěcovat	znesvěcovat_:T	V	974013
974003	znesvětitelčin	znesvětitelčin_^(*3ka)	A	974004
